msg_id,content,label,toxicity_score,prediction
anon_msg_468ffd36870c,AYAAAAAAAAAAAA LES CRACKHEAD ANTI MIGRANT BORDEL DE MERDE,1,0.6233996152877808,1
anon_msg_c30ce8c67bac,"Bordel le gars chantait 'FN souffrance' alors qu'il tabasse une femme à mort, le culot des gauchistes",1,0.4681140780448913,1
anon_msg_a7be822bc051,"Je vois que ça ddb en masse
Comme en dictature algérienne, il ne vous reste que les geôles, la corruption et la censure",1,0.1671895235776901,1
anon_msg_8a2c7da3ff85,"vous tenez là ? persoent c'est chaud depuis hier
une énorme envie de mettre mon museau puant dans des titties",1,0.6413034796714783,1
anon_msg_b20f2e8b51ed,"Le racisme est devenu le crime ultime en Occident
Critiquer l'immigration = suicide social",0,0.1241542771458625,1
anon_msg_f87fe6d8ae91,"Oui, mais contre les blancs c'est amplement mérité, la colonisation toussa toussa",1,0.1290404945611953,1
anon_msg_65bd8c97ddf0,"Faut s'occuper des 2.
Les classes moyennes qui bossent en ont ras le cul d'entretienir les profiteurs du haut comme du bas",0,0.1154412552714347,1
anon_msg_a2d641002a82,"MP un lien svp, pour un khey qui veut voir un vieux se faire tabasser
:hap:",1,0.1120208129286766,1
anon_msg_165c657b239d,C'était 674 millions en avril 2024,0,0.0811942368745803,0
anon_msg_6a30727afb43,les tyre gones qui purple,0,0.8537764549255371,1
anon_msg_4446a6421aed,"Tous les débiles qui publient du contenu pour QLF sucent les africains du nord.
Ces abrutis sont leur gagne pain.",1,0.2581161260604858,1
anon_msg_a8c97464963e,"C'est pareil en France hein, les soignants positifs vont bosser.",0,0.4619779586791992,1
anon_msg_914d6041a614,"120h, bordel.
Où est la vie dans tout ça?
Même à 350K$ annuels, je le fais pas...",0,0.3343918025493622,1
anon_msg_7f6d1364e197,ON N EN PEUT PLUS MERDDDDDEE FIGHTEZ VOUS LA GUEULE,1,0.579197347164154,1
anon_msg_14d22acc4ba3,Une bonne âme aurait un lien de stream ?,0,0.0503309182822704,0
anon_msg_57207b3c473a,On te donne la liste de Schindler et le coût financier des réparations de pleurniche éternelle ou pas,1,0.1341552883386612,1
anon_msg_97c4ac5620b9,Elle doit faire l'étoile de mer. Elle arrive pas à la cheville de Sarah,1,0.2571726739406585,1
anon_msg_66a72f539f3c,"Garcia m'a fait encaisser sale, je lui boufferais bien la chatte pour la remercier",1,0.2064636051654815,1
anon_msg_29ab54332596,Si ça continue comme ça la France sera une république islamique,1,0.0593785606324672,0
anon_msg_b3454548286a,"Non pas dans n'importe quel pays. Au Japon, Singapour, Portugal, Autriche, Danemark, Nouvelle-Zélande, Islande... C'est pas le cas, entre autres.",0,0.05452661216259,0
anon_msg_a49dc632452b,"Les clandestins, les toxicos, les décadentes qui sont à leur 5ème avortement, soigné grâce à notre solidarité forcée",1,0.4827257990837097,1
anon_msg_c41c355dbe81,"""ils consomment"", oui oui, on sait qu'ils consomment des stups",0,0.7933811545372009,1
anon_msg_d0b498239283,Y a pas de méchant c est pas dû cinéma bordel retourne voir le catch,0,0.1526794582605362,1
anon_msg_ffafc803f388,ealy je lui fais du sale,1,0.5102065801620483,1
anon_msg_214f8e584f6c,"C'est clair, y aurait eu moins de pogo",0,0.1246601045131683,1
anon_msg_f4fd45667783,Ayaaao tout va brûler (et tant mieux) et les policiers n'ont toujours pas le droit de riposter,1,0.2853626906871795,1
anon_msg_c1a9e2176304,Parce que je ne pars pas en Chine pour baiser et que je suis un 8/10 donc j'ai aucun souci pour baiser.,1,0.0765575468540191,0
anon_msg_53873dc5f781,"Ai-je besoin d’en dire plus
N’oublie pas ton katana lors de la révolution de samedi",1,0.1992217749357223,1
anon_msg_7b55467ad58d,Salut les kheys c'est quoi le programme de cet aprem ya des trucs intéressants à regarder ?,0,0.0817598029971122,0
anon_msg_7fb1164c6081,"""Je suis née""
""Ça me casse les couilles""
Monde de fou en effet.",0,0.1493081152439117,1
anon_msg_3abc408dd9be,Les fans de GOW heureux de recevoir un Award inventé de toute pièce par un trans,1,0.051821794360876,0
anon_msg_8e9743d8a198,surement un russe envoyé par poutine,0,0.2566930949687958,1
anon_msg_6f89af6fb7c1,"mon dieu ce niveau de maladie mentale
:rire:
vivement que le gauchisme soit réellement déclaré comme maladie mentale
:rire:",1,0.0721336677670478,0
anon_msg_2b7b05bcecdd,Ils sont prêts à inventer n'importe quoi pour justifier leurs rites barbares ces religieux de merdes,1,0.0727328211069107,0
anon_msg_c36de6739caa,"AYAAAAAAAAAAAAAAAAAAAAAAAAAAA LE GARDIEN C'EST DU FOOT FEMININ OU QUOI ?
:rire:",1,0.3824955523014068,1
anon_msg_6c2c2fb92411,"Euh il m' a trompé et j'ai harcelé celle avec qui il m'a trompé, il faut le punir",1,0.4436534941196441,1
anon_msg_2bd05e4e05a1,Envie de bouffer un cul,1,0.6518154740333557,1
anon_msg_cde2260062f1,"plusieurs fois en forêt
d'ailleurs j'ai toujours du PQ dans ma caisse maintenant, j'ai eu la mauvaise expérience de me frotter avec des feuilles irritantes",0,0.2959356307983398,1
anon_msg_2aaee252d785,Si tes cousins n'avaient pas été à la tête de toutes les asso antiraciste depuis 40 ans on aurait pas à côtoyer ces engeances,1,0.3913154900074005,1
anon_msg_d5aa8363e7ff,"Juventus et Lyon (L1)
Petit combi facile à 2.40",0,0.0688770487904548,0
anon_msg_dc7a58d86caf,Malheureusement tant qu'il existera des musulmans il y aura des attentats,1,0.1220215409994125,1
anon_msg_7dad17a04a4d,"J’allais le dire
C’est plus impressionnant",0,0.053038515150547,0
anon_msg_752cee60fd37,C'est ce qui finira par arriver à tous les blancs de la LFI dans les zones GR et ce sera bien fait pour leurs gueules,0,0.0750342682003974,0
anon_msg_c6b3925b1b9e,"Bordel mais ce déni, à ce stade c'est pathologique",0,0.2639589011669159,1
anon_msg_bef64cbfce37,BREF NOUS AVONS LES ARMES,1,0.4271450638771057,1
anon_msg_fc68db30ac1a,"Nan t'es juste dans le tertiaire a fait un job de feignasse derrière son ordi
J'ai connu ça aussi",0,0.1830561012029647,1
anon_msg_b9a90d70ec74,"This
La gauche à défendu l'eugénisme avant le H
Et, oui, l'eugénohobie est immorale. Ça ne devrait pas être une opinion, mais un délit.
:oui:",1,0.1309815794229507,1
anon_msg_c217cd9d0518,"NON JE HAIS LE PARASITE POLITIQUE QUI S'EST GREFFE AU TERRITOIRE ""FRANCE"" et A LA POPULATION ""FRANCAISE""",1,0.3800194263458252,1
anon_msg_4fefabf33ee6,C'est la peine qui devrait être infligée à ces meurtriers barbares du tiers-monde ça.,1,0.2052650898694992,1
